search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,Data Scientist,HFR,"Tennessee, United States (Remote)","Tennessee, United States",3 months ago,"$55,000/yr - $65,000/yr","['$55K/yr - $65K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Python (Programming Language)', 'Analytics', 'C++', 'Data Modeling', 'Java', 'Modeling', 'Predictive Modeling', 'Programming Languages', 'Quantitative Analytics', 'SQL', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Communication', 'Data Science', 'Data Visualization', 'Machine Learning', 'R (Programming Language)']"
data scientist,Data Scientist at AI Startup,CO/AI,United States (Remote),United States,1 month ago,"$90,000/yr - $120,000/yr (from job description)","['$90K/yr - $120K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Engineering', 'Natural Language Processing (NLP)', 'Statistical Data Analysis', 'Analytics', 'Data Analytics', 'Data Visualization', 'Deep Learning', 'Predictive Analytics', 'R (Programming Language)', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Science', 'Machine Learning', 'SQL']"
data scientist,Data Scientist,Optomi,"Austin, TX (Hybrid)","Austin, TX",3 weeks ago,"$130,000/yr - $150,000/yr","['$130K/yr - $150K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Data Science', 'Linear Regression', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Associate Commercial Data Scientist,The Alexander Group,"New York, NY (On-site)","New York, NY",2 weeks ago,"$80,000/yr (from job description)","['$80K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Microsoft Excel', 'Microsoft PowerPoint', 'Python (Programming Language)', 'Big Data', 'Communication', 'Data Science', 'Machine Learning', 'Machine Learning Algorithms', 'Problem Solving', 'Tableau', 'Data Analysis', 'Data Visualization', 'R (Programming Language)', 'SQL']"
data scientist,Graduate Leadership Program - Data Analytics,PMG,"Austin, TX (Hybrid)","Austin, TX",Reposted 2 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Economics', 'English', 'Communication', 'Data Analytics', 'Digital Marketing', 'Mathematics', 'Problem Solving', 'SQL', 'Teamwork', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Deloitte,"Raleigh, NC (Hybrid)","Raleigh, NC",Reposted 2 days ago,"$102,000/yr - $190,000/yr (from job description)","['$102K/yr - $190K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Customer Analysis', 'Dashboard Building', 'Data Analytics', 'Data Science', 'Data Visualization', 'Descriptive Analysis', 'Linear Regression', 'Multivariate Testing', 'Presentations', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Healthcare Data Analytics Technical Lead,Deloitte,"Austin, TX (Hybrid)","Austin, TX",4 potential applicants,"$124,616/yr - $185,000/yr (from job description)","['$124.6K/yr - $185K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Alternative Solutions', 'Client Presentation', 'Communication', 'Data Analytics', 'Fraud Analysis', 'Medicaid', 'Policy Analysis', 'Presales', 'Presentations', 'Quality Assurance', 'Databases', 'Statistical Data Analysis', 'Big Data Analytics', 'Data Warehousing', 'Microsoft SQL Server', 'Operations Management', 'SQL', 'Snowflake Cloud', 'Tableau']"
data scientist,Data Scientist,Sanofi,"Hungry Horse, MT","Hungry Horse, MT",Reposted 2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Natural Language Processing (NLP)', 'Analytics', 'Artificial Intelligence (AI)', 'Data Mining', 'Data Science', 'Deep Learning', 'Machine Learning', 'Pattern Recognition', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist - Retail,F&G,United States (Remote),United States,Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Logistic Regression', 'Analytics', 'Data Analytics', 'Data Science', 'Decision Trees', 'Feature Selection', 'Interpersonal Communication', 'Presentations', 'Problem Solving', 'Version Control Tools', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist Intern,"Cambridge Investment Research, Inc.","Fairfield, IA (On-site)","Fairfield, IA",Reposted 6 days ago,$19/hr - $23/hr (from job description),"['$19/hr - $23/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Data Cleaning', 'Natural Language Processing (NLP)', 'Computer Science', 'Dashboards', 'Data Analytics', 'Data Science', 'Predictive Analytics', 'Presentations', 'Statistics', 'Tableau', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Staff Data Scientist,Demandbase,United States (Remote),United States,3 weeks ago,"$169,374/yr - $272,290/yr (from job description)","['$169.4K/yr - $272.3K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Ad Tech', 'Data Science', 'Google Cloud Platform (GCP)', 'Graph Algorithms', 'Jupyter', 'Machine Learning', 'Taxonomy', 'Data Analysis', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Data Scientist,TRKKN,"New York, NY (Hybrid)","New York, NY",3 weeks ago,"$120,000/yr - $140,000/yr","['$120K/yr - $140K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Analytics', 'Cloud Computing', 'Data Modeling', 'Google Analytics', 'Google Cloud Platform (GCP)', 'Modeling', 'Prediction', 'Programming Languages', 'Data Analysis', 'Microsoft Excel', 'Amazon Web Services (AWS)', 'Data Science', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Nexxen,"New York, NY (On-site)","New York, NY",Reposted 2 weeks ago,"$200,000/yr - $225,000/yr (from job description)","['$200K/yr - $225K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Communication', 'Computer Science', 'Data Mining', 'Data Science', 'Digital Marketing', 'Machine Learning', 'Pattern Recognition', 'Presentations', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Synergy Interactive,United States (Remote),United States,3 days ago,$60/hr - $70/hr,"['$60/hr - $70/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Mid-Senior level']","['Python (Programming Language)', 'Microsoft Azure', 'Data Analysis', 'Microsoft Excel', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Growth",Eight Sleep,United States (Remote),United States,1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Dashboards', 'Data Science', 'Growth Strategies', 'Marketing Metrics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Staff Data Scientist, Economics",Duolingo,"Pittsburgh, PA","Pittsburgh, PA",Reposted 4 days ago,"$174,250/yr - $354,000/yr (from job description)","['$174.2K/yr - $354K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Amazon Redshift', 'Analytics', 'Causal Inference', 'Data Science', 'Google BigQuery', 'Hadoop', 'Hive', 'Statistical Modeling', 'Written Communication', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'Research Skills', 'SQL', 'Statistics']"
data scientist,Data Scientist,Credible,United States (Remote),United States,Reposted 2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Cleaning', 'Amazon Redshift', 'Communication', 'Critical Thinking', 'Data Science', 'Pattern Recognition', 'Production Deployment', 'Snowflake', 'Snowflake Cloud', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Curate Partners,"Manhattan, NY (On-site)","Manhattan, NY",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Contract', 'Mid-Senior level']","['Python (Programming Language)', 'Data Science', 'Programming', 'Programming Languages', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,"Data Scientist, Specialist",Vanguard,"Charlotte, NC","Charlotte, NC",Reposted 1 day ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Artificial Intelligence (AI)', 'Data Mining', 'Data Science', 'Data Wrangling', 'Machine Learning', 'Modeling', 'Pattern Recognition', 'Probe', 'Programming', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Music Search Platform - Science & Modeling",Amazon Music,"San Francisco, CA","San Francisco, CA",Reposted 1 week ago,"$97,500/yr - $206,800/yr (from job description)","['$97.5K/yr - $206.8K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Engineering', 'Statistical Data Analysis', 'Analytics', 'Big Data', 'Data Mining', 'Data Science', 'Data Visualization', 'Deep Learning', 'Predictive Analytics', 'Quantitative Finance', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Omnicom Media Group,"New York, NY (Hybrid)","New York, NY",3 weeks ago,"$120,000/yr - $140,000/yr (from job description)","['$120K/yr - $140K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Analytics', 'Computer Vision', 'Data Science', 'Deep Learning', 'Google BigQuery', 'Image Processing', 'Machine Learning', 'Pattern Recognition', 'Speech Recognition', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Grid Dynamics,United States (Remote),United States,1 week ago,"$130,000/yr - $160,000/yr","['$130K/yr - $160K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Modeling', 'Data Pipelines', 'Deep Learning', 'Machine Learning', 'PySpark', 'Recommender Systems', 'Reinforcement Learning', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Data Science', 'Data Visualization', 'R (Programming Language)', 'Tableau']"
data scientist,"Data Scientist II, GMAC Economics",Amazon,"New York, United States","New York, United States",Reposted 2 weeks ago,"$125,500/yr - $212,800/yr (from job description)","['$125.5K/yr - $212.8K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Attention to Detail', 'Causal Analysis', 'Computer Science', 'Data Analytics', 'Data Science', 'Experimental Design', 'Observational', 'Perl', 'Scripting', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Staff Data Scientist, Research",Google,"New York, NY (On-site)","New York, NY",Reposted 1 day ago,"$177,000/yr - $266,000/yr (from job description)","['$177K/yr - $266K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Engineering', 'Natural Language Processing (NLP)', 'Amdocs CRM', 'Data Models', 'Data Science', 'Mathematics', 'Operations Research', 'Predictive Analytics', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'MATLAB', 'Machine Learning', 'R (Programming Language)', 'Research Skills', 'SQL']"
data scientist,Data Scientist,UST,"Chicago, IL (Remote)","Chicago, IL",1 week ago,"$100,000/yr - $150,000/yr (from job description)","['$100K/yr - $150K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Artificial Intelligence (AI)', 'Data Analytics', 'Data Science', 'Machine Learning', 'Pattern Recognition', 'Predictive Modeling', 'Seaborn', 'Statistical Analysis', 'System Testing', 'Data Analysis', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,SymphonyAI,"Raleigh, NC (Hybrid)","Raleigh, NC",Reposted 3 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Pandas (Software)', 'Python (Programming Language)', 'Computer Science', 'Data Analytics', 'Data Science', 'Mathematics', 'NumPy', 'Scikit-Learn', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,General Motors,"Austin, TX (Hybrid)","Austin, TX",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytics', 'Artificial Intelligence (AI)', 'Cluster Analysis', 'Data Analytics', 'Data Science', 'Data Visualization', 'Enterprise Solution Design', 'Hardening', 'Opportunity Identification', 'Technical Solution Design', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Slalom,"Denver, CO","Denver, CO",2 weeks ago,"$95,000/yr - $150,000/yr (from job description)","['$95K/yr - $150K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytics', 'Data Analytics', 'Data Science', 'Data Visualization', 'Google BigQuery', 'Google Cloud Platform (GCP)', 'Predictive Modeling', 'PyTorch', 'Scikit-Learn', 'TensorFlow', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,iHeartMedia,"San Antonio, TX (On-site)","San Antonio, TX",Reposted 6 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Engineering', 'Natural Language Processing (NLP)', 'Analytics', 'Attention to Detail', 'Communication', 'Data Analytics', 'Data Science', 'Deep Learning', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist II - Merch & Pricing (REMOTE),DICK'S Sporting Goods,United States (Remote),United States,2 days ago,"$76,500/yr - $124,600/yr","['$76.5K/yr - $124.6K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analytics', 'Data Collection', 'Data Science', 'Document Analysis', 'Functional Requirements', 'Machine Learning Algorithms', 'Predictive Analytics', 'Statistical Analysis', 'Technical Requirements', 'Workflow Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Amrock,"Detroit, MI","Detroit, MI",Reposted 2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Computer Science', 'Data Analytics', 'Data Science', 'Exploratory Data Analysis', 'Feature Engineering', 'Feature Selection', 'Pattern Recognition', 'Predictive Modeling', 'Statistical Packages', 'Unstructured Data', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Product Data Scientist,PayPal,"New York, NY","New York, NY",3 days ago,"$72,700/yr - $176,000/yr (from job description)","['$72.7K/yr - $176K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Analytics', 'Communication', 'Data Analytics', 'Data Science', 'Mathematics', 'Oral Communication', 'Problem Solving', 'Statistical Tools', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist III, Research",Google,"New York, NY (On-site)","New York, NY",Reposted 1 week ago,"$127,000/yr - $187,000/yr (from job description)","['$127K/yr - $187K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'English', 'Data Science', 'Mathematics', 'Molecular Biology', 'Polymerase Chain Reaction (PCR)', 'Qualitative Research', 'Research and Development (R&D)', 'Statistics', 'Teamwork', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'Research Skills', 'SQL']"
data scientist,Data Scientist,Intelliswift Software,"Lewisville, TX (On-site)","Lewisville, TX",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Contract', 'Entry level']","['Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Analysis', 'Microsoft Excel', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist - Multiple Locations,Microsoft,"Colorado, United States (Remote)","Colorado, United States",2 weeks ago,"$81,900/yr - $174,600/yr (from job description)","['$81.9K/yr - $174.6K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Econometrics', 'Natural Language Processing (NLP)', 'Algorithms', 'C#', 'Computer Science', 'Data Science', 'Functionality', 'Machine Learning', 'Operations Research', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist (New York),The Voleon Group,"New York, United States (Hybrid)","New York, United States",3 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Pandas (Software)', 'Bash', 'Computer Science', 'Data Analytics', 'Data Science', 'Datasets', 'Exploratory Data Analysis', 'Git', 'Statistical Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist (Remote),Signet Jewelers,Greater Cleveland (Remote),Greater Cleveland,1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Statistical Data Analysis', 'Data Analytics', 'Data Science', 'Data Wrangling', 'Linear Models', 'Multivariate Analysis', 'Spatial Analysis', 'Spatial Data', 'Spatial Data Management', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Thomson Reuters,"McLean, VA (On-site)","McLean, VA",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Cleaning', 'Natural Language Processing (NLP)', 'Analytics', 'Customer Data', 'Data Analytics', 'Data Science', 'Predictive Analytics', 'Requirements Gathering', 'Statements of Work (SOW)', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Staff Data Scientist, Economics",Duolingo,"New York, NY","New York, NY",Reposted 3 days ago,"$174,250/yr - $354,000/yr (from job description)","['$174.2K/yr - $354K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Amazon Redshift', 'Analytics', 'Causal Inference', 'Data Science', 'Google BigQuery', 'Hadoop', 'Hive', 'Statistical Modeling', 'Written Communication', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'Research Skills', 'SQL', 'Statistics']"
data scientist,Data Scientist,Benchling,"Boston, MA (Hybrid)","Boston, MA",1 week ago,"$159,000/yr - $216,000/yr (from job description)","['$159K/yr - $216K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Project Management Software', 'Business Requirements', 'Data Analytics', 'Data Modeling', 'Data Models', 'Data Science', 'Data Visualization', 'Relational Databases', 'Snowflake', 'Snowflake Cloud', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Smarsh,"Charlotte, NC (Remote)","Charlotte, NC",2 weeks ago,"$120,000/yr - $130,000/yr (from job description)","['$120K/yr - $130K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Annotation', 'Computer Science', 'Data Analytics', 'Data Annotation', 'Data Science', 'Exploratory Data Analysis', 'NLTK', 'Unsupervised Learning', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Stripe,United States (Remote),United States,1 week ago,"$146,900/yr - $251,200/yr (from job description)","['$146.9K/yr - $251.2K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Causal Inference', 'Communication', 'Data Science', 'Optimization', 'Pattern Recognition', 'R (Programming Language)', 'SQL', 'Statistical Modeling', 'Statistics', 'Stripes', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'Tableau']"
data scientist,Data Scientist,Robert Half,"San Francisco, CA (Remote)","San Francisco, CA",Reposted 4 days ago,$70/hr - $75/hr,"['$70/hr - $75/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Mid-Senior level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Analytics', 'Communication', 'Data Analytics', 'Data Science', 'Google Docs', 'Product Analytics', 'SQL', 'Statistical Modeling', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Unisys,United States (Remote),United States,2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Data Analysis', 'Microsoft Excel', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, gUP Customers and Markets Analytics",Google,"Boulder, CO (On-site)","Boulder, CO",2 days ago,"$150,000/yr - $223,000/yr (from job description)","['$150K/yr - $223K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Natural Language Processing (NLP)', 'Data Analytics', 'Data Modeling', 'Data Science', 'Insight Generation', 'Metric Development', 'Predictive Analytics', 'Prototyping', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Robert Half,"Sarasota, FL (Remote)","Sarasota, FL",2 weeks ago,"$100,000/yr - $150,000/yr","['$100K/yr - $150K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Statistical Data Analysis', 'Apache Kafka', 'Apache Spark', 'Data Analytics', 'Data Manipulation', 'Data Visualization', 'Hypothesis Testing', 'Predictive Modeling', 'Regression Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Science', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist - 100% US Remote,Sprinklr,"Illinois, United States (Remote)","Illinois, United States",Reposted 2 weeks ago,"$134,000/yr - $223,000/yr (from job description)","['$134K/yr - $223K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytics', 'Dashboards', 'Data Analytics', 'Data Ingestion', 'Data Mining', 'Data Modeling', 'Data Science', 'Data Visualization', 'Presentation Skills', 'R (Programming Language)', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'SQL', 'Statistics', 'Tableau']"
data scientist,"Data Scientist, Product Analytics",TikTok,"Los Angeles, CA","Los Angeles, CA",Reposted 2 weeks ago,"$136,800/yr - $228,000/yr","['$136.8K/yr - $228K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Python (Programming Language)', 'Analytical Solutions', 'Communication', 'Computer Science', 'Data Science', 'Predictive Analytics', 'R (Programming Language)', 'Root Cause', 'SQL', 'Tiktok Marketing', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Visualization', 'Machine Learning', 'Tableau']"
