search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,"Senior Project Associate, Economic Growth & Governance",IBI - A URC Company,"Arlington, VA (On-site)","Arlington, VA",3 weeks ago,0,"['On-site', 'Full-time']","['Business Development', 'Project Management']"
marketing,Media Buyer and Planner (Digital),TDA_Boulder,"Boulder, CO (Hybrid)","Boulder, CO",1 week ago,"$55,000/yr - $65,000/yr","['$55K/yr - $65K/yr', 'Hybrid', 'Full-time']","['Cross-Channel Marketing', 'Employee Benefits', 'Knowledge Acquisition', 'Marketing Campaign Management', 'Marketing Campaigns', 'Media Buying', 'Media Planning', 'Paid Media Advertising', 'VBA Excel']"
marketing,Marketing Manager,"MacArthur Group, LLC","Clermont, FL (On-site)","Clermont, FL",1 week ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Market Research', 'Marketing Communications', 'Marketing Strategy', 'Online Marketing', 'Social Media', 'Social Media Marketing']"
marketing,Digital Media Strategist,The Infinite Agency,Dallas-Fort Worth Metroplex (Hybrid),Dallas-Fort Worth Metroplex,2 days ago,0,"['Hybrid', 'Full-time']","['Digital Media', 'Digital Strategy', 'Google Analytics', 'Marketing', 'Media Planning', 'Media Strategy', 'Research Skills', 'Social Media Marketing', 'Teamwork', 'Writing']"
marketing,Professional Marketing Agent,Optavise,Harrisonburg-Staunton-Waynesboro Area (On-site),Harrisonburg-Staunton-Waynesboro Area,2 months ago,"$40,000/yr - $80,000/yr","['$40K/yr - $80K/yr + Bonus, Sign-on bonus, Commission', 'On-site', 'Full-time']","['Communication', 'Insurance Policies', 'Marketing Strategy', 'Negotiation', 'Sales', 'Sales and Marketing', 'Strategic Thinking', 'Team Leadership', 'Teamwork', 'Tech-Savvy']"
marketing,Marketing Coordinator,Platform Partners,"Denver, CO (On-site)","Denver, CO",1 week ago,"$50,000/yr - $70,000/yr","['$50K/yr - $70K/yr', 'On-site', 'Full-time']","['Brand Management', 'Campaigns', 'Communication', 'Communication Training', 'Lead Generation', 'Marketing', 'Marketing Campaigns', 'Marketing Support', 'Oral Communication', 'Social Media Marketing']"
marketing,Business Development & Marketing Manager,Hamilton Anderson Associates,"Detroit, MI (Hybrid)","Detroit, MI",1 week ago,"$75,000/yr - $82,000/yr","['$75K/yr - $82K/yr', 'Hybrid', 'Full-time']","['Adobe InDesign', 'Business Development', 'Client Relations', 'Communication', 'Customer Relationship Management (CRM)', 'Graphics', 'Marketing', 'Marketing Strategy', 'Presentations', 'Request for Proposal (RFP)']"
marketing,Advertising Sales Professional,TheHomeMag | America’s #1 Multi-Media Home Improvement Company™,"Cleveland, OH (On-site)","Cleveland, OH",5 months ago,"$70,000/yr - $100,000/yr","['$70K/yr - $100K/yr', 'On-site', 'Full-time']","['Advertising Sales', 'Business-to-Business (B2B)', 'Cold Calling', 'Digital Media', 'Lead Generation', 'Marketing', 'Negotiation', 'Online Advertising', 'Sales', 'Teamwork']"
marketing,Director of Markeing,The Restaurant School at Walnut Hill College,"Philadelphia, PA (On-site)","Philadelphia, PA",3 days ago,"Up to $125,000/yr","['Up to $125K/yr', 'On-site', 'Full-time']","['Budgeting', 'Internal & External Clients', 'Return on Investment']"
marketing,Field Marketing Associate,Nickson,"Dallas, TX (On-site)","Dallas, TX",Reposted 4 weeks ago,"$40,000/yr","['$40K/yr + Bonus, Stock options, Commission', 'On-site', 'Full-time']","['Canvassing', 'Lead Generation', 'Multi-Family Properties', 'Public Relations', 'Referrals', 'Vendor Relations']"
marketing,Marketing Manager - Business Development,"Bukowski Law Firm, P.C.","Austin, TX (Hybrid)","Austin, TX",Reposted 3 weeks ago,"$65,000/yr - $75,000/yr","['$65K/yr - $75K/yr', 'Hybrid', 'Full-time']","['Communication Training', 'Competitive Landscape', 'Creative Problem Solving', 'Customer Service', 'High Level Of Accuracy', 'Problem Solving']"
marketing,Sales & Marketing Coordinator,Stelray Plastic Products,"Ansonia, CT (On-site)","Ansonia, CT",2 weeks ago,"Starting at $65,000/yr","['Starting at $65K/yr + Commission', 'On-site', 'Full-time']","['Content Strategy', 'Customer Relationship Management (CRM)', 'Google Analytics', 'Marketing', 'Quotations', 'Sales and Marketing', 'Skill Development', 'Social Media', 'Web Analytics', 'Website Administration']"
marketing,Marketing Coordinator,Avinext,"College Station, TX (On-site)","College Station, TX",1 month ago,"$56,000/yr - $73,000/yr","['$56K/yr - $73K/yr', 'On-site', 'Full-time']","['Brand Management', 'Budget Management', 'Collateral Management', 'Communication', 'Content Development', 'Event Planning', 'Market Research', 'Marketing', 'Marketing Campaigns', 'Social Media Marketing']"
marketing,Senior Marketing Coordinator,Smolen Emr Ilkovitch Architects,"Rockville, MD (Hybrid)","Rockville, MD",3 months ago,0,"['Hybrid', 'Full-time']","['Business Development', 'Digital Marketing', 'Event Planning', 'Graphic Design', 'Marketing Communications', 'Press Releases', 'Proposal Writing', 'Research Skills', 'Social Media Marketing', 'Time Management']"
marketing,Marketing Assistant,Sydney's Closet,"St Louis, MO (On-site)","St Louis, MO",2 months ago,0,"['On-site', 'Full-time']","['Adobe Photoshop', 'Communication', 'Google Docs', 'Photo Shoots', 'Presentations', 'Slide Preparation', 'Worksheets']"
marketing,Brand Manager,Century Arms,"West Palm Beach, FL (On-site)","West Palm Beach, FL",1 week ago,0,"['On-site', 'Full-time']","['Brand Management', 'Brand Performance', 'Brand Strategy', 'Branding', 'Consumer Behavior', 'Distribution Strategies', 'Market Planning', 'Marketing', 'Return on Investment', 'Teamwork']"
